source_system,record_type,import_run,import_state,run_provenance,error_message,raw_payload,name,startup_name,title,bio,linkedin_url,contact_email
linkedin,founder,fallback-sample-linkedin-founders,pending,fallback,,"{""data"":{""elements"":[{""id"":""ln-member-40118"",""name"":""Marisol Trevanion"",""title"":""CEO"",""headline"":""CEO at Beacon Hill Robotics"",""profileUrl"":""https://people.example.com/in/marisol-trevanion""}]}}",Marisol Trevanion,Beacon Hill Robotics,CEO,"Co-founded Beacon Hill Robotics after a decade in industrial controls, and now leads its commercial strategy.",https://people.example.com/in/marisol-trevanion,marisol.trevanion@example.com
linkedin,founder,fallback-sample-linkedin-founders,pending,fallback,,"{""data"":{""elements"":[{""id"":""ln-member-40119"",""name"":""Devraj Ashworthy"",""title"":""CTO"",""headline"":""CTO at Beacon Hill Robotics"",""profileUrl"":""https://people.example.com/in/devraj-ashworthy""}]}}",Devraj Ashworthy,Beacon Hill Robotics,CTO,Leads the perception stack behind the autonomous inspection platform.,https://people.example.com/in/devraj-ashworthy,devraj.ashworthy@example.com
linkedin,founder,fallback-sample-linkedin-founders,pending,fallback,,"{""data"":{""elements"":[{""id"":""ln-member-40120"",""name"":""Ottoline Barquist"",""title"":""CEO"",""headline"":""CEO at Seaport Ledger"",""profileUrl"":""https://people.example.net/in/ottoline-barquist""}]}}",Ottoline Barquist,Seaport Ledger,CEO,"Presents the mission as ""reconciliation without spreadsheets"" to every new lender.",https://people.example.net/in/ottoline-barquist,ottoline.barquist@example.net
linkedin,founder,fallback-sample-linkedin-founders,pending,fallback,,"{""data"":{""elements"":[{""id"":""ln-member-40121"",""name"":""Casimir Pellworth"",""title"":""Co-Founder"",""headline"":""Co-Founder at Seaport Ledger""}]}}",Casimir Pellworth,Seaport Ledger,Co-Founder,,,casimir.pellworth@example.net
linkedin,founder,fallback-sample-linkedin-founders,pending,fallback,,"{""data"":{""elements"":[{""id"":""ln-member-40122"",""name"":""Anselm Quintero-Vale"",""title"":""COO"",""headline"":""COO at Fort Point Payments"",""profileUrl"":""https://people.example.com/in/anselm-quintero-vale""}]}}"," Anselm Quintero-Vale",Fort Point Payments,COO,Runs settlement operations and vendor onboarding.,https://people.example.com/in/anselm-quintero-vale,anselm.quintero-vale@example.com
linkedin,founder,fallback-sample-linkedin-founders,pending,fallback,,"{""data"":{""elements"":[{""id"":""ln-member-40123"",""name"":""Rosalind Ebersole"",""title"":""Other"",""headline"":""Founding team at Copley Grid Systems"",""profileUrl"":""https://people.example.org/in/rosalind-ebersole""}]}}",Rosalind Ebersole,"Copley Grid Systems ",Other,,https://people.example.org/in/rosalind-ebersole,rosalind.ebersole@example.org
linkedin,founder,fallback-sample-linkedin-founders,pending,fallback,,"{""data"":{""elements"":[{""id"":""ln-member-40124"",""name"":""Hedda Marchbanks"",""title"":""CTO"",""headline"":""CTO at Back Bay Biosystems"",""profileUrl"":""https://people.example.org/in/hedda-marchbanks""}]}}",Hedda Marchbanks,Back Bay Biosystems,CTO,Designed the assay automation pipeline now used across four sites.,https://people.example.org/in/hedda-marchbanks,
linkedin,founder,fallback-sample-linkedin-founders,pending,fallback,,"{""data"":{""elements"":[{""id"":""ln-member-40125"",""name"":""Ignatius Ferrabosco"",""title"":""Founding Engineer"",""headline"":""Founding Engineer at Neponset Analytics Labs"",""profileUrl"":""https://people.example.com/in/ignatius-ferrabosco""}]}}",Ignatius Ferrabosco,Neponset Analytics Labs,Founding Engineer,Wrote the first sensor fusion prototype and remains its principal architect.,https://people.example.com/in/ignatius-ferrabosco,ignatius.ferrabosco@example.com
linkedin,founder,fallback-sample-linkedin-founders,pending,fallback,,"{""data"":{""elements"":[{""id"":""ln-member-40126"",""title"":""Co-Founder"",""headline"":""Co-Founder at Kendall Cognition"",""profileUrl"":""https://people.example.net/in/member-40126""}]}}",,Kendall Cognition,Co-Founder,Second co-founder of the applied research group.,https://people.example.net/in/member-40126,profile.40126@example.net
linkedin,founder,fallback-sample-linkedin-founders,pending,fallback,,"{""data"":{""elements"":[{""id"":""ln-member-40127"",""name"":""Cordelia Bramhall"",""title"":""CEO"",""headline"":""CEO at a consumer analytics venture"",""profileUrl"":""https://people.example.net/in/cordelia-bramhall""}]}}",Cordelia Bramhall,,CEO,Leads an early stage consumer analytics venture.,https://people.example.net/in/cordelia-bramhall,cordelia.bramhall@example.net
